🧮 Device:          CUDA

====================================================================================================
                                 TEMPEST AI - NETWORK CONFIGURATION
====================================================================================================

📐 NETWORK ARCHITECTURE:
   State Size:        171
   Discrete Actions:  44 (joint FIRE/ZAP/SPINNER)

   Shared Trunk:      5 layers
      Layer 1:        171 → 512
      Layer 2:        512 → 512
      Layer 3:        512 → 256
      Layer 4:        256 → 256
      Layer 5:        256 → 128

   Action Head:       128 → 64 → 44

   Total Parameters:  591,852
   Trainable:         591,852

⚙️  TRAINING HYPERPARAMETERS:
   Learning Rate:     0.000150
   Batch Size:        1,024
   Gamma (γ):         0.99
   Epsilon (ε):       0.5 → 0.05 (exploration)
   Memory Size:       1,300,000 transitions
   Target Update:     Every 1000 steps

⚖️  LOSS CONFIGURATION:
   Discrete Loss:     TD (Huber)
   Loss Weight:       1.0
   Max Q-Value Clip:  None
   TD Target Clip:    150.0

🎓 EXPERT GUIDANCE:
   Expert Ratio:      50%
   Superzap Gate:     Enabled

🚀 OPTIMIZATION:
   Gradient Clip:     10.0 (max norm)
   N-Step Returns:    5-step
   Training Workers:  4

⌨️  KEYBOARD CONTROLS:
   [q] Quit           [s] Save Model       [c] Clear Screen
   [o] Override       [e] Expert Mode      [p] Force Epsilon
   [t] Training       [v] Verbose          [h] Hard Target Update
   [7] Dec Expert     [8] Reset Expert     [9] Inc Expert
   [4] Dec Epsilon    [5] Reset Epsilon    [6] Inc Epsilon
   [l] Dec LR         [L] Inc LR           [space] Print Row
   [b] Bucket Stats   - Display N-bucket replay buffer statistics

====================================================================================================
⚠ No existing model found, starting fresh
KeyboardHandler: Using termios/tty for linux.
SocketServer listening on 0.0.0.0:9999
Starting keyboard input handler thread...
Starting stats reporter thread...
      Frame     FPS      Epsi      Xprt      Rwrd      Subj       Obj       DQN     DQN1M     DQN5M  DQNTrend       Loss  Agree% AvgEpLen Train% Clnt  Levl  AvgInf    Samp/s  Steps/s GradNorm  ClipΔ      Q-Range                      Stats
 28,718,368   591.1        5%       10%      3380      -460      3380      3030      3194      3201 -1481.907   0.939692   74.0%    791.9   35.0 0002   4.5    0.36    221520    216.3    9.624  8.624 [-37.2,53.0] 1300k/6787707/100%/100%/100%
 28,736,784   606.6        5%       10%      4083      -490      4083      3635      3201      3204  3780.813   0.937244   74.0%    739.0   35.2 0002   5.5    0.35    221065    215.9   10.389  9.389 [-46.5,78.4] 1300k/6794190/100%/100%/100%
 28,755,128   612.2        5%       10%      3271      -445      3271      2770      3190      3201  1625.665   0.943601   74.0%    732.5   35.8 0002   4.7    0.37    223355    218.1   10.558  9.558 [-43.7,69.6] 1300k/6800740/100%/100%/100%
 28,773,592   628.5        5%       10%      3715      -475      3715      3185      3191      3202  -160.120   0.943613   74.0%    768.6   34.8 0002   4.8    0.36    219053    213.9    9.956  8.956 [-191.1,122.2] 1300k/6807163/100%/100%/100%
 28,792,136   601.0        5%       10%      3951      -458      3951      3574      3203      3203   499.630   0.941967   74.0%    731.1   35.0 0002   5.1    0.35    221139    216.0    9.158  8.158 [-34.8,52.3] 1300k/6813647/100%/100%/100%
 28,810,880   610.7        5%       10%      3588      -480      3588      3091      3201      3202   530.500   0.942098   74.0%    773.0   34.6 0002   4.8    0.35    221031    215.9   10.093  9.093 [-43.4,69.1] 1300k/6820128/100%/100%/100%
 28,829,272   605.1        5%       10%      3981      -475      3981      3571      3203      3204  2538.769   0.941174   74.1%    790.0   35.3 0002   5.1    0.36    221117    215.9   11.530 10.530 [-34.4,54.5] 1300k/6826612/100%/100%/100%
 28,847,672   607.7        5%       10%      3879      -478      3879      3503      3206      3205  2795.342   0.940666   74.1%    743.8   35.2 0002   4.8    0.35    220287    215.1   10.168  9.168 [-77.4,75.7] 1300k/6833072/100%/100%/100%
 28,866,160   608.3        5%       10%      3071      -473      3071      2642      3194      3203 -1677.810   0.942237   74.1%    750.3   35.3 0002   4.5    0.35    222297    217.1    9.908  8.908 [-319.7,68.0] 1300k/6839591/100%/100%/100%
 28,884,680   628.0        5%       10%      3574      -478      3574      3102      3190      3202   -78.076   0.945096   74.1%    756.3   34.8 0002   4.4    0.38    219499    214.4    9.925  8.925 [-35.2,59.3] 1300k/6846028/100%/100%/100%
 28,903,064   606.8        5%       10%      4092      -473      4092      3727      3197      3204     5.966   0.943383   74.1%    741.1   35.1 0002   5.7    0.39    219630    214.5    8.832  7.832 [-60.7,142.0] 1300k/6852469/100%/100%/100%
 28,921,568   626.3        5%       10%      3934      -483      3934      3519      3204      3205   334.448   0.945875   74.1%    807.2   34.4 0002   4.7    0.37    216765    211.7    9.913  8.913 [-47.9,50.9] 1300k/6858826/100%/100%/100%
 28,940,096   600.6        5%       10%      3432      -468      3432      3086      3199      3204   540.733   0.939957   74.1%    740.3   34.9 0002   4.8    0.36    219953    214.8    9.464  8.464 [-51.1,64.7] 1300k/6865276/100%/100%/100%
 28,958,608   616.3        5%       10%      3598      -445      3598      3256      3198      3204  -663.984   0.940185   74.1%    738.4   35.0 0002   4.6    0.35    220665    215.5   11.842 10.842 [-41.0,44.7] 1300k/6871747/100%/100%/100%
 28,977,272   590.5        5%       10%      3530      -459      3530      3189      3200      3204   394.692   0.938365   74.2%    774.4   34.7 0002   4.6    0.36    220793    215.6   10.601  9.601 [-41.7,85.7] 1300k/6878222/100%/100%/100%
 28,995,680   609.9        5%       10%      3788      -467      3788      3371      3209      3204  2371.502   0.939328   74.2%    754.6   34.8 0002   5.7    0.36    218169    213.1   10.073  9.073 [-55.0,57.1] 1300k/6884619/100%/100%/100%
 29,014,184   596.7       10%       10%      3534      -414      3534      3032      3204      3204 -1988.321   0.939753   74.1%    762.4   35.0 0002   5.0    0.35    220444    215.3   10.321  9.321 [-94.9,47.8] 1300k/6891083/100%/100%/100%
 29,032,840   614.9       10%       10%      3724      -359      3724      3297      3212      3206 -2989.043   0.942603   74.0%    744.2   35.0 0002   4.8    0.35    222524    217.3   10.282  9.282 [-30.9,47.1] 1300k/6897608/100%/100%/100%
 29,051,312   606.2       10%       10%      3758      -392      3758      3391      3208      3207  -211.542   0.945194   74.0%    811.0   35.2 0002   4.9    0.36    221323    216.1   11.207 10.207 [-27.4,66.1] 1300k/6904098/100%/100%/100%
      Frame     FPS      Epsi      Xprt      Rwrd      Subj       Obj       DQN     DQN1M     DQN5M  DQNTrend       Loss  Agree% AvgEpLen Train% Clnt  Levl  AvgInf    Samp/s  Steps/s GradNorm  ClipΔ      Q-Range                      Stats
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 29,069,880   640.6       10%       10%      4181      -363      4181      3838      3221      3208  3805.351   0.950846   73.9%    766.7   34.8 0002   5.2    0.35    219773    214.6   11.545 10.545 [-32.8,101.7] 1300k/6910542/100%/100%/100%
 29,088,344   610.0       10%       10%      3925      -436      3925      3436      3222      3209  3103.656   0.947633   73.9%    818.2   34.8 0002   4.9    0.36    218648    213.5   10.991  9.991 [-46.4,90.7] 1300k/6916953/100%/100%/100%
 29,106,992   639.7       10%       10%      3128      -369      3128      2743      3213      3207  -188.273   0.949558   73.9%    744.3   34.7 0002   4.0    0.36    220319    215.2   10.205  9.205 [-278.4,72.3] 1300k/6923413/100%/100%/100%
 29,125,400   616.0       10%       10%      3474      -350      3474      3060      3207      3206 -1772.876   0.951881   73.8%    724.4   35.2 0002   4.8    0.36    220716    215.5   11.076 10.076 [-42.3,64.6] 1300k/6929885/100%/100%/100%
 29,144,040   666.4       10%       10%      3408      -354      3408      3081      3213      3206 -2048.424   0.953597   73.8%    771.8   35.7 0002   4.5    0.34    226552    221.2    9.250  8.250 [-43.5,69.2] 1300k/6936528/100%/100%/100%
 29,162,504   633.9       10%       10%      3765      -382      3765      3332      3224      3205 -2784.445   0.954996   73.8%    769.8   35.2 0002   4.7    0.35    221547    216.4    9.084  8.084 [-37.8,124.6] 1300k/6943025/100%/100%/100%
 29,180,992   584.8       10%       10%      3498      -352      3498      2933      3221      3204 -4165.405   0.959330   73.8%    762.2   35.1 0002   4.5    0.36    220677    215.5   10.672  9.672 [-47.5,66.1] 1300k/6949496/100%/100%/100%
 29,199,464   606.5       10%       10%      3440      -406      3440      3055      3215      3204 -3988.804   0.961335   73.8%    752.5   35.3 0002   4.4    0.36    222205    217.0   11.723 10.723 [-54.2,60.7] 1300k/6956012/100%/100%/100%
 29,217,856   637.9       10%       10%      3765      -427      3765      3309      3222      3205   348.312   0.966140   73.8%    790.2   35.0 0002   5.0    0.36    219235    214.1    9.941  8.941 [-38.7,82.2] 1300k/6962440/100%/100%/100%
 29,236,208   616.3       10%       10%      3931      -476      3931      3508      3226      3207  3942.532   0.973649   73.7%    795.0   34.6 0002   5.0    0.36    216011    210.9    9.895  8.895 [-38.1,76.1] 1300k/6968776/100%/100%/100%
 29,254,696   661.8        5%       10%      3649      -414      3649      3242      3222      3207  2224.634   0.977714   73.6%    749.3   34.9 0002   5.1    0.35    219944    214.8    9.176  8.176 [-43.0,51.1] 1300k/6975226/100%/100%/100%
 29,273,112   605.7        5%       10%      3396      -397      3396      2955      3212      3207   412.484   0.976833   73.6%    730.4   35.1 0002   5.1    0.35    220303    215.1   10.154  9.154 [-45.1,65.0] 1300k/6981686/100%/100%/100%
 29,291,704   659.8        5%       10%      3862      -529      3862      3206      3215      3206   -12.058   0.975773   73.6%    832.2   34.8 0002   4.4    0.36    220319    215.2    9.969  8.969 [-39.5,138.7] 1300k/6988147/100%/100%/100%
 29,310,168   614.0        5%       10%      3355      -449      3355      2911      3219      3203  -474.036   0.970672   73.7%    702.2   35.3 0002   4.6    0.35    221675    216.5    9.024  8.024 [-254.8,82.2] 1300k/6994647/100%/100%/100%
 29,328,640   602.9        5%       10%      3495      -461      3495      3078      3215      3202 -1949.243   0.966196   73.6%    711.5   35.4 0002   4.9    0.35    222561    217.3   10.168  9.168 [-46.1,123.7] 1300k/7001174/100%/100%/100%
 29,347,264   614.1        5%       10%      3502      -440      3502      2945      3213      3201 -3497.305   0.954097   73.8%    798.9   34.9 0002   5.1    0.36    221267    216.1    9.079  8.079 [-34.3,85.4] 1300k/7007663/100%/100%/100%
 29,365,792   626.4        5%       10%      3818      -451      3818      3422      3219      3203 -1286.672   0.952819   73.9%    722.7   34.7 0002   4.9    0.36    219229    214.1   11.116 10.116 [-40.2,58.2] 1300k/7014092/100%/100%/100%
 29,384,416   635.7        5%       10%      3565      -447      3565      3094      3215      3205   439.747   0.946237   74.0%    749.2   34.3 0002   4.6    0.37    217387    212.3   11.735 10.735 [-44.1,101.7] 1300k/7020467/100%/100%/100%
 29,402,968   633.3        5%       10%      4223      -486      4223      3681      3217      3205  3800.090   0.944099   74.0%    769.8   34.9 0002   4.9    0.36    220248    215.1   10.074  9.074 [-42.2,95.5] 1300k/7026926/100%/100%/100%
 29,421,504   638.6        5%       10%      3839      -477      3839      3315      3222      3206  3293.395   0.945341   74.0%    821.3   34.9 0002   5.2    0.35    220495    215.3   10.753  9.753 [-34.4,58.6] 1300k/7033392/100%/100%/100%
 29,440,000   607.6        5%       10%      4151      -396      4151      3633      3230      3207  5204.795   0.938324   74.0%    751.5   35.0 0002   5.7    0.35    220633    215.5   10.554  9.554 [-31.5,58.9] 1300k/7039862/100%/100%/100%
 29,458,488   614.8        5%       10%      3617      -438      3617      3042      3224      3206  2216.134   0.936731   74.1%    740.5   35.0 0002   4.9    0.36    220151    215.0    9.940  8.940 [-30.1,51.5] 1300k/7046318/100%/100%/100%
 29,477,040   615.7        5%       10%      3414      -479      3414      3003      3213      3203  -153.444   0.935944   74.1%    765.5   34.6 0002   4.8    0.36    218717    213.6    9.660  8.660 [-35.7,89.6] 1300k/7052732/100%/100%/100%
 29,495,576   605.2        5%       10%      3471      -481      3471      2934      3211      3201 -3508.902   0.928927   74.1%    791.1   34.8 0002   4.1    0.36    219526    214.4    9.043  8.043 [-82.5,148.0] 1300k/7059170/100%/100%/100%
 29,514,176   585.3        5%       10%      3940      -504      3940      3412      3218      3203 -1945.105   0.931376   74.2%    731.1   34.8 0002   5.0    0.36    220151    215.0   10.792  9.792 [-35.1,63.5] 1300k/7065626/100%/100%/100%
 29,532,824   615.4        5%       10%      3505      -447      3505      3069      3212      3203 -3806.295   0.927306   74.2%    783.6   34.6 0002   4.9    0.36    219571    214.4    9.865  8.865 [-45.9,45.0] 1300k/7072065/100%/100%/100%
 29,551,264   588.0        5%       10%      3782      -519      3782      3342      3209      3205 -1016.431   0.921796   74.3%    770.1   34.7 0002   5.0    0.36    217932    212.8    9.944  8.944 [-169.8,103.1] 1300k/7078456/100%/100%/100%
 29,569,888   608.1        5%       10%      3756      -511      3756      3417      3218      3204   427.589   0.920062   74.3%    809.0   35.0 0002   4.8    0.35    221961    216.8    9.382  8.382 [-40.0,54.9] 1300k/7084965/100%/100%/100%
 29,588,432   622.6        5%       10%      3503      -426      3503      2958      3207      3202  1514.748   0.926707   74.3%    769.8   34.9 0002   4.8    0.36    220267    215.1   10.681  9.681 [-79.2,67.9] 1300k/7091424/100%/100%/100%
 29,607,120   630.2        5%       10%      3756      -467      3756      3300      3208      3201  1594.522   0.926275   74.2%    749.9   34.7 0002   4.8    0.35    220564    215.4   10.879  9.879 [-38.0,74.9] 1300k/7097892/100%/100%/100%
      Frame     FPS      Epsi      Xprt      Rwrd      Subj       Obj       DQN     DQN1M     DQN5M  DQNTrend       Loss  Agree% AvgEpLen Train% Clnt  Levl  AvgInf    Samp/s  Steps/s GradNorm  ClipΔ      Q-Range                      Stats
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 29,625,576   612.6        5%       10%      3444      -445      3444      3017      3214      3200  -150.770   0.923461   74.3%    711.6   34.9 0002   4.3    0.36    219119    214.0   10.137  9.137 [-51.4,71.0] 1300k/7104318/100%/100%/100%
 29,644,008   617.2        5%       10%      3785      -474      3785      3346      3220      3201  -841.219   0.920338   74.4%    807.8   35.0 0002   5.0    0.36    219774    214.6   12.548 11.548 [-42.7,64.4] 1300k/7110762/100%/100%/100%
 29,662,552   621.2        5%       10%      3790      -507      3790      3331      3221      3201   634.440   0.921249   74.3%    787.8   34.9 0002   5.1    0.35    220536    215.4    9.709  8.709 [-80.0,73.5] 1300k/7117228/100%/100%/100%
 29,681,160   621.8        5%       10%      3837      -465      3837      3340      3226      3201   275.478   0.924329   74.3%    759.2   34.9 0002   5.4    0.36    221176    216.0    8.874  7.874 [-29.3,62.8] 1300k/7123713/100%/100%/100%
 29,699,704   609.5        5%       10%      3448      -454      3448      3040      3224      3201  -198.782   0.921559   74.3%    733.5   34.6 0002   4.4    0.38    218855    213.7   10.186  9.186 [-39.0,59.2] 1300k/7130130/100%/100%/100%
 29,718,296   637.3        5%       10%      3720      -512      3720      3206      3227      3201   889.603   0.923238   74.3%    798.6   35.0 0002   5.3    0.36    221996    216.8    9.455  8.455 [-40.9,94.9] 1300k/7136639/100%/100%/100%
 29,736,704   599.4        5%       10%      3945      -469      3945      3359      3222      3200   285.890   0.924731   74.3%    759.9   34.9 0002   5.0    0.37    218903    213.8    9.878  8.878 [-35.3,72.1] 1300k/7143058/100%/100%/100%
 29,755,144   613.0        5%       10%      3556      -419      3556      3149      3224      3201   203.109   0.930717   74.3%    722.7   35.4 0002   4.7    0.35    222497    217.3   10.289  9.289 [-34.4,54.2] 1300k/7149583/100%/100%/100%
 29,773,688   615.3        5%       10%      3917      -444      3917      3495      3235      3202   229.698   0.929761   74.2%    792.4   34.9 0002   5.2    0.36    220194    215.0   10.419  9.419 [-53.4,77.6] 1300k/7156040/100%/100%/100%
 29,792,168   627.6        5%       10%      3581      -487      3581      3049      3225      3201  -463.245   0.928633   74.2%    797.1   35.3 0002   5.0    0.35    222119    216.9    9.658  8.658 [-31.6,47.1] 1300k/7162553/100%/100%/100%
Error handling client 3: [Errno 104] Connection reset by peer
Error handling client 4: [Errno 104] Connection reset by peer
 29,793,856   628.2        5%       10%      4305      -515      4305      3734      3224      3201  1979.167   0.919680   74.1%    727.7   85.9 0000   3.0    0.36    230596    225.2    9.783  8.783 [-181.6,43.3] 1300k/7169315/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201  1886.660   0.911868   74.0%      0.0  100.0 0000   4.0    0.00    130062    127.0   10.139  9.139 [-56.3,61.0] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201  -506.122   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-41.6,43.3] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201 -2759.180   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-166.2,76.1] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201 -3197.203   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-80.1,64.0] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201 -18267.772   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-29.0,68.2] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201 40076.462   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-31.3,62.8] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-33.9,77.7] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-37.8,75.5] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-38.0,123.6] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-267.3,125.9] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-42.4,67.6] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-25.0,82.8] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-38.8,48.3] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-364.4,114.4] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-36.7,105.8] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-113.9,64.3] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-101.1,83.5] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-280.7,62.9] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-43.2,59.8] 1300k/7173134/100%/100%/100%
      Frame     FPS      Epsi      Xprt      Rwrd      Subj       Obj       DQN     DQN1M     DQN5M  DQNTrend       Loss  Agree% AvgEpLen Train% Clnt  Levl  AvgInf    Samp/s  Steps/s GradNorm  ClipΔ      Q-Range                      Stats
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-36.7,114.4] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-26.9,51.9] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-25.3,57.4] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-36.4,82.4] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-22.9,39.5] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-54.3,71.2] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-27.2,39.9] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-344.8,68.6] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-46.2,126.7] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-36.9,76.2] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-37.7,49.3] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-59.9,55.4] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-348.0,51.4] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-75.0,135.0] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-91.9,46.0] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-57.6,59.6] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-36.9,60.8] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-34.4,50.2] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-32.3,54.9] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-43.7,85.9] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-56.2,89.9] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-40.1,53.3] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-26.2,62.0] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-40.7,79.6] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-36.4,55.9] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-31.8,59.6] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-120.9,83.3] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-37.6,57.1] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-27.5,91.7] 1300k/7173134/100%/100%/100%
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-50.1,107.0] 1300k/7173134/100%/100%/100%
      Frame     FPS      Epsi      Xprt      Rwrd      Subj       Obj       DQN     DQN1M     DQN5M  DQNTrend       Loss  Agree% AvgEpLen Train% Clnt  Levl  AvgInf    Samp/s  Steps/s GradNorm  ClipΔ      Q-Range                      Stats
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 29,793,856   628.2        5%       10%      3581      -480      3581      3013      3224      3201     0.000   0.908980    0.0%      0.0    0.0 0000   4.0    0.00         0      0.0   10.139  9.139 [-146.9,111.0] 1300k/7173134/100%/100%/100%
