🧮 Device:          CUDA

====================================================================================================
                                 TEMPEST AI - NETWORK CONFIGURATION
====================================================================================================

📐 NETWORK ARCHITECTURE:
   State Size:        171
   Discrete Actions:  28 (joint FIRE/ZAP/SPINNER)

   Shared Trunk:      4 layers
      Layer 1:        171 → 384
      Layer 2:        384 → 384
      Layer 3:        384 → 192
      Layer 4:        192 → 192

   Action Head:       192 → 96 → 28

   Total Parameters:  346,108
   Trainable:         346,108

⚙️  TRAINING HYPERPARAMETERS:
   Learning Rate:     0.000150
   Batch Size:        1,024
   Gamma (γ):         0.99
   Epsilon (ε):       0.5 → 0.05 (exploration)
   Memory Size:       1,500,000 transitions
   Target Update:     Every 1000 steps

⚖️  LOSS CONFIGURATION:
   Discrete Loss:     TD (Huber)
   Loss Weight:       1.0
   Max Q-Value Clip:  150.0
   TD Target Clip:    150.0

🎓 EXPERT GUIDANCE:
   Expert Ratio:      50%
   Superzap Gate:     Disabled

🚀 OPTIMIZATION:
   Gradient Clip:     10.0 (max norm)
   N-Step Returns:    5-step
   Training Workers:  4

⌨️  KEYBOARD CONTROLS:
   [q] Quit           [s] Save Model       [c] Clear Screen
   [o] Override       [e] Expert Mode      [p] Force Epsilon
   [t] Training       [v] Verbose          [h] Hard Target Update
   [7] Dec Expert     [8] Reset Expert     [9] Inc Expert
   [4] Dec Epsilon    [5] Reset Epsilon    [6] Inc Epsilon
   [l] Dec LR         [L] Inc LR           [space] Print Row
   [b] Bucket Stats   - Display N-bucket replay buffer statistics

====================================================================================================
⚠ No existing model found, starting fresh
KeyboardHandler: Using termios/tty for linux.
SocketServer listening on 0.0.0.0:9999
Starting keyboard input handler thread...
Starting stats reporter thread...
      Frame     FPS      Epsi      Xprt      Rwrd      Subj       Obj       DQN     DQN1M     DQN5M  DQNSlope       Loss  Agree% AvgEpLen Train% Clnt  Levl  AvgInf    Samp/s  Steps/s GradNorm  ClipΔ      Q-Range                      Stats
 13,120,128   610.6       10%       10%      3600   -857756      3600      3136      3440      3473    -0.000   0.125960   21.3%    845.3   41.3 0002   3.9    0.32    261134    255.0    1.933  0.000 [-1000.0,0.8] 1500k/4022928/100%/100%/100%
 13,138,576   614.7       10%       10%      3651   -816744      3651      3202      3439      3471    -0.000   0.119750   21.2%    803.0   41.2 0002   3.5    0.31    258928    252.9    1.786  0.000 [-1000.0,0.8] 1500k/4030520/100%/100%/100%
 13,157,224   606.6       10%       10%      3674   -851541      3674      3179      3436      3469    -0.000   0.118301   21.4%    846.6   41.2 0002   3.7    0.30    261614    255.5    4.137  0.000 [-1000.0,0.9] 1500k/4038191/100%/100%/100%
 13,175,864   634.3       10%       10%      3845   -789918      3845      3290      3435      3468    -0.000   0.111832   21.7%    804.6   41.8 0002   3.9    0.31    265330    259.1    1.169  0.000 [-1000.0,0.9] 1500k/4045971/100%/100%/100%
 13,194,368   595.5       10%       10%      4119   -878540      4119      3502      3438      3469    -0.000   0.116270   21.6%    868.6   41.6 0002   3.9    0.30    262296    256.1    2.240  0.000 [-1000.0,0.8] 1500k/4053662/100%/100%/100%
 13,212,984   639.7       10%       10%      3909   -824168      3909      3344      3440      3469    -0.000   0.115010   21.3%    804.3   41.5 0002   3.8    0.31    263049    256.9    1.324  0.000 [-1000.0,0.9] 1500k/4061376/100%/100%/100%
 13,231,696   604.4       10%       10%      3561   -755756      3561      3258      3440      3468    -0.000   0.116163   21.1%    756.1   41.2 0002   3.6    0.30    262654    256.5    0.882  0.000 [-1000.0,0.8] 1500k/4069077/100%/100%/100%
      Frame     FPS      Epsi      Xprt      Rwrd      Subj       Obj       DQN     DQN1M     DQN5M  DQNSlope       Loss  Agree% AvgEpLen Train% Clnt  Levl  AvgInf    Samp/s  Steps/s GradNorm  ClipΔ      Q-Range                      Stats
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 13,250,432   618.2       10%       10%      4157   -808630      4157      3674      3444      3467    -0.000   0.116875   21.2%    846.2   41.2 0002   4.1    0.30    262911    256.7    8.964  0.000 [-1000.0,0.8] 1500k/4076785/100%/100%/100%
 13,269,056   638.8       10%       10%      3936   -800255      3936      3570      3444      3468    -0.000   0.125055   21.2%    824.8   41.2 0002   3.7    0.30    261119    255.0    2.133  0.000 [-1000.0,0.7] 1500k/4084441/100%/100%/100%
 13,287,600   602.9       10%       10%      3813   -792813      3813      3441      3444      3468    -0.000   0.114367   21.2%    821.2   41.8 0002   3.8    0.30    263712    257.5    4.046  0.000 [-1000.0,1.0] 1500k/4092173/100%/100%/100%
 13,305,984   604.6       10%       10%      3967   -791914      3967      3413      3441      3468    -0.000   0.112468   21.0%    828.9   42.2 0002   3.9    0.30    263974    257.8    1.439  0.000 [-1000.0,0.9] 1500k/4099913/100%/100%/100%
 13,324,664   629.0       10%       10%      3560   -699956      3560      3090      3430      3467    -0.000   0.113483   21.4%    774.2   41.0 0002   3.6    0.30    261167    255.0    1.044  0.000 [-1000.0,0.9] 1500k/4107570/100%/100%/100%
 13,343,160   634.1       10%       10%      4149   -857922      4149      3706      3429      3467    -0.000   0.109468   21.4%    838.2   41.1 0002   3.9    0.31    259240    253.2    5.068  0.000 [-1000.0,0.9] 1500k/4115171/100%/100%/100%
 13,361,728   604.3       10%       10%      3949   -685414      3949      3493      3432      3466    -0.000   0.112598   21.5%    801.4   42.1 0002   3.7    0.31    266166    259.9    1.564  0.000 [-1000.0,0.9] 1500k/4122975/100%/100%/100%
 13,380,320   644.2       10%       10%      4060   -760006      4060      3647      3442      3466    -0.000   0.126071   21.5%    847.2   41.5 0002   4.1    0.30    262467    256.3    1.646  0.000 [-1000.0,1.0] 1500k/4130670/100%/100%/100%
 13,399,072   631.6       10%       10%      3890   -767485      3890      3442      3440      3466    -0.000   0.124749   21.5%    847.3   40.4 0002   3.7    0.31    258284    252.2    1.956  0.000 [-1000.0,1.0] 1500k/4138243/100%/100%/100%
 13,417,800   610.2       10%       10%      3933   -810921      3933      3367      3434      3466    -0.000   0.121545   21.4%    880.2   41.3 0002   3.8    0.30    263675    257.5    0.960  0.000 [-1000.0,1.1] 1500k/4145974/100%/100%/100%
 13,436,352   622.9       10%       10%      3941   -737528      3941      3573      3439      3466    -0.000   0.130063   21.4%    823.8   41.4 0002   4.0    0.31    261668    255.5    1.344  0.000 [-1000.0,1.0] 1500k/4153647/100%/100%/100%
 13,454,952   613.7       10%       10%      3905   -717162      3905      3429      3439      3465    -0.000   0.122923   21.4%    860.5   41.6 0002   3.9    0.30    263725    257.5    0.864  0.000 [-1000.0,1.1] 1500k/4161381/100%/100%/100%
 13,473,536   629.8       10%       10%      4637   -755856      4637      4161      3448      3468     0.000   0.118613   21.5%    879.9   41.3 0002   4.3    0.31    261403    255.3    1.065  0.000 [-1000.0,0.9] 1500k/4169046/100%/100%/100%
 13,492,184   602.8       10%       10%      3787   -787742      3787      3372      3448      3467     0.000   0.125407   21.1%    826.7   41.1 0002   3.4    0.30    261203    255.1    1.594  0.000 [-1000.0,0.8] 1500k/4176705/100%/100%/100%
 13,510,920   591.3       10%       10%      3580   -753234      3580      3213      3445      3465     0.000   0.120650   21.1%    796.7   41.7 0002   3.5    0.30    266270    260.0    1.440  0.000 [-1000.0,0.9] 1500k/4184513/100%/100%/100%
 13,529,488   619.2       10%       10%      3701   -762883      3701      3151      3441      3463     0.000   0.134498   20.9%    834.8   41.7 0002   4.0    0.31    263697    257.5    1.016  0.000 [-1000.0,0.9] 1500k/4192245/100%/100%/100%
 13,548,104   607.0       10%       10%      4136   -833802      4136      3642      3452      3464     0.000   0.141234   20.6%    883.6   41.0 0002   3.5    0.31    260162    254.1    1.019  0.000 [-1000.0,0.8] 1500k/4199874/100%/100%/100%
 13,566,800   610.8       10%       10%      3888   -790000      3888      3456      3450      3464     0.000   0.133798   20.8%    827.2   41.1 0002   4.1    0.30    261885    255.7    1.065  0.000 [-1000.0,0.8] 1500k/4207553/100%/100%/100%
 13,585,368   637.7       10%       10%      3817   -702544      3817      3251      3444      3464     0.000   0.125762   21.1%    814.8   41.3 0002   3.9    0.31    260943    254.8    2.787  0.000 [-1000.0,0.8] 1500k/4215204/100%/100%/100%
 13,604,048   629.5       10%       10%      4254   -738778      4254      3873      3454      3465     0.000   0.132119   20.9%    817.7   41.4 0002   4.0    0.30    263514    257.3    1.534  0.000 [-1000.0,0.8] 1500k/4222931/100%/100%/100%
 13,622,680   620.7       10%       10%      3935   -686802      3935      3425      3449      3465     0.000   0.139316   21.0%    798.7   41.9 0002   4.1    0.30    265714    259.5    2.584  0.000 [-1000.0,0.9] 1500k/4230723/100%/100%/100%
 13,641,208   642.4       10%       10%      3580   -642701      3580      3239      3440      3465     0.000   0.136176   21.0%    770.0   41.0 0002   3.9    0.32    258529    252.5    1.141  0.000 [-1000.0,1.0] 1500k/4238304/100%/100%/100%
 13,659,968   639.2       10%       10%      3776   -757348      3776      3342      3436      3464     0.000   0.126457   20.9%    834.3   40.9 0002   3.9    0.31    261428    255.3    1.736  0.000 [-1000.0,1.0] 1500k/4245970/100%/100%/100%
 13,678,656   609.5       10%       10%      3641   -758528      3641      3134      3431      3464    -0.000   0.135058   20.8%    786.6   41.3 0002   3.9    0.30    263088    256.9    1.472  0.000 [-1000.0,0.9] 1500k/4253684/100%/100%/100%
 13,697,376   627.4       10%       10%      3931   -883858      3931      3419      3435      3464    -0.000   0.143917   20.7%    876.4   41.1 0002   3.7    0.30    261935    255.8    1.588  0.000 [-1000.0,0.7] 1500k/4261364/100%/100%/100%
 13,716,104   631.0       10%       10%      3843   -829008      3843      3502      3435      3464    -0.000   0.160967   20.6%    833.3   41.0 0002   3.8    0.30    261525    255.4    7.160  0.000 [-1000.0,0.7] 1500k/4269032/100%/100%/100%
 13,734,768   619.9       10%       10%      3683   -754097      3683      3305      3433      3463    -0.000   0.147922   20.9%    768.9   41.3 0002   3.7    0.30    262607    256.5    1.204  0.000 [-1000.0,0.7] 1500k/4276732/100%/100%/100%
 13,753,440   621.2       10%       10%      3854   -836303      3854      3433      3435      3462    -0.000   0.146627   20.9%    895.4   41.2 0002   3.9    0.31    262432    256.3    2.578  0.000 [-1000.0,0.8] 1500k/4284427/100%/100%/100%
 13,772,136   614.7       10%       10%      4013   -770541      4013      3593      3441      3463    -0.000   0.144221   20.7%    850.7   41.7 0002   3.6    0.31    265467    259.2    0.947  0.000 [-1000.0,0.9] 1500k/4292211/100%/100%/100%
 13,791,088   621.7       10%       10%      3783   -719648      3783      3218      3440      3462    -0.000   0.144797   21.2%    859.7   41.0 0002   3.9    0.30    264745    258.5    1.955  0.000 [-1000.0,1.0] 1500k/4299973/100%/100%/100%
      Frame     FPS      Epsi      Xprt      Rwrd      Subj       Obj       DQN     DQN1M     DQN5M  DQNSlope       Loss  Agree% AvgEpLen Train% Clnt  Levl  AvgInf    Samp/s  Steps/s GradNorm  ClipΔ      Q-Range                      Stats
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 13,809,768   621.2       10%       10%      4224   -649743      4224      3786      3451      3464    -0.000   0.141555   21.3%    823.8   41.1 0002   4.4    0.30    261426    255.3    1.174  0.000 [-1000.0,0.9] 1500k/4307639/100%/100%/100%
 13,828,320   594.0       10%       10%      3821   -645380      3821      3379      3451      3463    -0.000   0.142431   21.0%    797.9   41.2 0002   3.6    0.32    260497    254.4    1.079  0.000 [-1000.0,0.9] 1500k/4315278/100%/100%/100%
 13,846,992   628.4       10%       10%      3446   -709893      3446      3093      3446      3460    -0.000   0.145256   20.9%    829.4   41.3 0002   3.6    0.30    262550    256.4    1.982  0.000 [-1000.0,0.8] 1500k/4322976/100%/100%/100%
 13,865,600   600.6       10%       10%      3916   -690518      3916      3468      3444      3459    -0.000   0.135683   20.9%    772.4   41.3 0002   3.8    0.30    261602    255.5    2.619  0.000 [-1000.0,0.9] 1500k/4330647/100%/100%/100%
 13,884,008   627.1       10%       10%      3641   -740929      3641      3198      3437      3457    -0.000   0.134871   20.7%    792.3   41.7 0002   4.1    0.31    261591    255.5    1.034  0.000 [-1000.0,0.8] 1500k/4338318/100%/100%/100%
 13,902,552   611.4       10%       10%      3947   -752205      3947      3450      3436      3457    -0.000   0.137381   20.6%    859.1   41.8 0002   3.9    0.30    263701    257.5    2.263  0.000 [-1000.0,0.8] 1500k/4346050/100%/100%/100%
 13,921,232   650.4       10%       10%      4127   -783930      4127      3662      3435      3458    -0.000   0.134401   20.8%    850.1   41.8 0002   3.8    0.31    266136    259.9    1.372  0.000 [-1000.0,0.8] 1500k/4353854/100%/100%/100%
 13,939,856   619.6       10%       10%      3884   -835490      3884      3502      3429      3460    -0.000   0.134004   20.5%    867.5   41.9 0002   3.8    0.31    265601    259.4    1.506  0.000 [-1000.0,0.8] 1500k/4361643/100%/100%/100%
 13,958,616   606.1       10%       10%      3665   -769799      3665      3196      3420      3458    -0.000   0.140196   20.5%    809.1   41.5 0002   4.0    0.30    265248    259.0    1.708  0.000 [-1000.0,0.8] 1500k/4369421/100%/100%/100%
 13,977,272   639.9       10%       10%      4114   -806998      4114      3621      3425      3460    -0.000   0.134059   20.7%    861.7   41.9 0002   4.1    0.30    265900    259.7    1.174  0.000 [-1000.0,0.9] 1500k/4377218/100%/100%/100%
 13,995,840   646.1       10%       10%      3688   -755431      3688      3203      3415      3459    -0.000   0.132297   20.8%    779.6   41.9 0002   3.7    0.30    265043    258.8    1.296  0.000 [-1000.0,0.8] 1500k/4384991/100%/100%/100%
 14,014,544   627.7       10%       10%      3658   -757208      3658      3194      3413      3458    -0.000   0.133985   20.8%    819.1   41.1 0002   3.7    0.31    261725    255.6    3.212  0.000 [-1000.0,0.9] 1500k/4392667/100%/100%/100%
 14,033,104   617.8       10%       10%      3907   -768234      3907      3441      3417      3457    -0.000   0.138961   20.7%    817.6   41.4 0002   3.8    0.31    261825    255.7    2.491  0.000 [-1000.0,0.8] 1500k/4400346/100%/100%/100%
 14,051,648   625.9       10%       10%      4222   -790807      4222      3620      3425      3458    -0.000   0.134958   20.9%    874.5   42.1 0002   3.8    0.30    266107    259.9    1.057  0.000 [-1000.0,0.8] 1500k/4408150/100%/100%/100%
 14,070,320   635.6       10%       10%      3976   -751055      3976      3414      3423      3457    -0.000   0.132362   21.0%    848.1   41.6 0002   3.8    0.30    264629    258.4    0.948  0.000 [-1000.0,0.7] 1500k/4415909/100%/100%/100%
 14,088,976   655.1       10%       10%      3516   -704782      3516      3034      3413      3456    -0.000   0.130885   20.9%    792.1   41.4 0002   3.3    0.31    263231    257.1    1.911  0.000 [-1000.0,0.8] 1500k/4423627/100%/100%/100%
 14,107,536   605.5       10%       10%      4124   -805075      4124      3686      3417      3457    -0.000   0.141507   20.8%    820.4   41.5 0002   4.2    0.31    262145    256.0    1.364  0.000 [-1000.0,0.8] 1500k/4431313/100%/100%/100%
 14,126,096   630.5       10%       10%      3850   -757276      3850      3468      3423      3457    -0.000   0.136360   20.9%    826.3   41.4 0002   3.9    0.30    261589    255.5    1.592  0.000 [-1000.0,0.8] 1500k/4438983/100%/100%/100%
 14,144,896   656.3       10%       10%      4099   -716943      4099      3778      3434      3460    -0.000   0.130390   20.9%    785.6   41.1 0002   4.3    0.30    262967    256.8    1.831  0.000 [-1000.0,0.8] 1500k/4446693/100%/100%/100%
 14,163,696   612.6       10%       10%      4095   -775359      4095      3693      3443      3461    -0.000   0.149485   20.5%    817.0   40.7 0002   4.1    0.31    260609    254.5    1.577  0.000 [-1000.0,0.8] 1500k/4454334/100%/100%/100%
 14,182,488   642.3       10%       10%      3920   -732753      3920      3418      3444      3461    -0.000   0.144682   20.7%    815.4   41.3 0002   4.2    0.31    264666    258.5    1.247  0.000 [-1000.0,0.9] 1500k/4462094/100%/100%/100%
 14,201,136   611.9       10%       10%      4156   -676168      4156      3715      3449      3463    -0.000   0.140941   20.8%    807.8   41.6 0002   3.5    0.31    264151    258.0    1.134  0.000 [-1000.0,0.9] 1500k/4469839/100%/100%/100%
 14,219,928   621.9       10%       10%      4072   -793889      4072      3567      3454      3463    -0.000   0.136022   20.8%    865.8   41.3 0002   4.2    0.31    264169    258.0    1.897  0.000 [-1000.0,0.9] 1500k/4477585/100%/100%/100%
 14,238,584   620.5       10%       10%      3955   -743905      3955      3451      3454      3463    -0.000   0.136679   20.8%    834.3   41.1 0002   3.9    0.30    261078    255.0    2.975  0.000 [-1000.0,0.8] 1500k/4485240/100%/100%/100%
 14,257,272   668.1       10%       10%      3821   -763499      3821      3467      3451      3463    -0.000   0.140704   20.8%    821.7   41.1 0002   4.1    0.31    261574    255.4    1.514  0.000 [-1000.0,0.8] 1500k/4492909/100%/100%/100%
 14,276,016   589.3       10%       10%      3772   -806060      3772      3314      3447      3463    -0.000   0.138074   20.6%    844.3   40.5 0002   3.5    0.31    258774    252.7    1.801  0.000 [-1000.0,0.7] 1500k/4500496/100%/100%/100%
 14,294,624   634.7       10%       10%      4125   -742855      4125      3544      3449      3464    -0.000   0.139392   20.7%    819.2   41.6 0002   4.1    0.31    263962    257.8    1.761  0.000 [-1000.0,0.9] 1500k/4508235/100%/100%/100%
 14,313,528   644.3       10%       10%      3789   -684429      3789      3319      3450      3463    -0.000   0.135126   20.8%    830.4   40.8 0002   3.9    0.30    262664    256.5    0.845  0.000 [-1000.0,0.9] 1500k/4515936/100%/100%/100%
 14,332,288   606.4       10%       10%      4144   -664474      4144      3480      3453      3463    -0.000   0.147284   20.8%    828.5   40.9 0002   4.2    0.30    261521    255.4    1.752  0.000 [-1000.0,1.0] 1500k/4523603/100%/100%/100%
 14,350,880   594.8       10%       10%      3899   -770282      3899      3553      3451      3464    -0.000   0.142464   20.7%    874.9   41.4 0002   3.9    0.31    261996    255.9    1.243  0.000 [-1000.0,1.0] 1500k/4531284/100%/100%/100%
      Frame     FPS      Epsi      Xprt      Rwrd      Subj       Obj       DQN     DQN1M     DQN5M  DQNSlope       Loss  Agree% AvgEpLen Train% Clnt  Levl  AvgInf    Samp/s  Steps/s GradNorm  ClipΔ      Q-Range                      Stats
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 14,369,552   621.4       10%       10%      3866   -768067      3866      3258      3446      3463    -0.000   0.138892   20.8%    825.7   41.5 0002   3.9    0.31    263827    257.6    0.868  0.000 [-1000.0,1.0] 1500k/4539019/100%/100%/100%
 14,388,176   628.1       10%       10%      3717   -698884      3717      3419      3443      3463    -0.000   0.135377   20.9%    757.2   41.2 0002   4.1    0.31    261233    255.1    2.053  0.000 [-1000.0,0.8] 1500k/4546678/100%/100%/100%
 14,406,848   604.4       10%       10%      3860   -771340      3860      3493      3445      3464    -0.000   0.136703   20.6%    841.0   41.2 0002   3.9    0.31    262003    255.9    1.373  0.000 [-1000.0,0.8] 1500k/4554360/100%/100%/100%
 14,425,440   605.8       10%       10%      3910   -755597      3910      3387      3444      3463    -0.000   0.144315   20.8%    867.8   41.4 0002   4.1    0.30    262461    256.3    2.536  0.000 [-1000.0,0.8] 1500k/4562055/100%/100%/100%
 14,444,256   617.6       10%       10%      3424   -786844      3424      2950      3433      3462    -0.000   0.145351   20.7%    800.4   41.0 0002   3.5    0.30    262977    256.8    1.923  0.000 [-1000.0,0.9] 1500k/4569765/100%/100%/100%
 14,462,880   597.0       10%       10%      3960   -791255      3960      3503      3429      3462    -0.000   0.143754   20.7%    845.0   41.2 0002   3.7    0.31    261126    255.0    2.584  0.000 [-1000.0,0.9] 1500k/4577421/100%/100%/100%
 14,481,600   598.5       10%       10%      3661   -747388      3661      3297      3419      3462    -0.000   0.143339   20.9%    807.8   41.4 0002   3.4    0.30    264242    258.0    2.135  0.000 [-1000.0,0.8] 1500k/4585168/100%/100%/100%
 14,500,160   655.9       10%       10%      3316   -686321      3316      2862      3411      3460    -0.000   0.137922   20.9%    779.1   41.8 0002   3.9    0.30    263991    257.8    1.364  0.000 [-1000.0,0.8] 1500k/4592908/100%/100%/100%
 14,518,720   622.0       10%       10%      3715   -685337      3715      3373      3414      3460    -0.000   0.132680   20.8%    783.3   41.6 0002   3.5    0.31    263365    257.2    1.136  0.000 [-1000.0,0.8] 1500k/4600630/100%/100%/100%
 14,537,264   609.5       10%       10%      3507   -612578      3507      3167      3410      3458    -0.000   0.134941   20.8%    753.5   41.6 0002   3.8    0.31    262914    256.8    3.783  0.000 [-1000.0,0.8] 1500k/4608339/100%/100%/100%
 14,555,696   614.8       10%       10%      3715   -751902      3715      3262      3405      3458    -0.000   0.144265   20.6%    849.8   41.3 0002   4.0    0.31    259033    253.0    1.207  0.000 [-1000.0,0.9] 1500k/4615934/100%/100%/100%
 14,574,656   670.0       10%       10%      3856   -715730      3856      3266      3403      3457    -0.000   0.143333   20.9%    794.0   40.6 0002   3.5    0.30    262483    256.3    1.071  0.000 [-1000.0,0.8] 1500k/4623630/100%/100%/100%
 14,593,400   613.7       10%       10%      3883   -824639      3883      3557      3404      3457    -0.000   0.164294   20.6%    898.9   40.8 0002   3.8    0.30    260470    254.4    1.474  0.000 [-1000.0,0.8] 1500k/4631267/100%/100%/100%
 14,612,184   611.9       10%       10%      4085   -758197      4085      3575      3402      3457    -0.000   0.144791   20.6%    823.7   40.8 0002   3.9    0.31    261366    255.2    1.029  0.000 [-1000.0,0.7] 1500k/4638930/100%/100%/100%
 14,630,776   610.1       10%       10%      4120   -797908      4120      3752      3409      3457    -0.000   0.140906   20.7%    837.8   41.2 0002   3.7    0.32    260907    254.8    1.200  0.000 [-1000.0,0.8] 1500k/4646580/100%/100%/100%
 14,649,312   630.2       10%       10%      3577   -831578      3577      3181      3407      3456    -0.000   0.143035   20.6%    805.0   41.7 0002   3.9    0.31    263097    256.9    1.217  0.000 [-1000.0,0.9] 1500k/4654294/100%/100%/100%
 14,667,872   613.2       10%       10%      3931   -757572      3931      3498      3412      3455    -0.000   0.146449   20.7%    852.3   41.4 0002   3.9    0.31    262012    255.9    1.820  0.000 [-1000.0,0.8] 1500k/4661976/100%/100%/100%
 14,686,352   629.7       10%       10%      3919   -787568      3919      3376      3414      3456    -0.000   0.140618   20.6%    870.9   41.2 0002   3.9    0.31    259592    253.5    1.132  0.000 [-1000.0,0.8] 1500k/4669587/100%/100%/100%
 14,704,840   605.7       10%       10%      3842   -832675      3842      3391      3413      3454    -0.000   0.133714   20.6%    848.3   41.4 0002   3.7    0.31    260614    254.5    4.188  0.000 [-1000.0,0.9] 1500k/4677229/100%/100%/100%
 14,723,480   634.3       10%       10%      4062   -759626      4062      3554      3415      3454    -0.000   0.141068   20.8%    864.1   41.4 0002   3.8    0.31    263049    256.9    1.877  0.000 [-1000.0,0.9] 1500k/4684943/100%/100%/100%
 14,742,216   597.3       10%       10%      3307   -676288      3307      3064      3410      3454    -0.000   0.135880   20.5%    763.1   41.9 0002   3.4    0.30    267453    261.2    1.228  0.000 [-1000.0,1.0] 1500k/4692786/100%/100%/100%
 14,761,000   661.1       10%       10%      3837   -790267      3837      3475      3410      3454    -0.000   0.139450   20.6%    842.1   41.4 0002   3.7    0.30    264877    258.7    1.275  0.000 [-1000.0,0.8] 1500k/4700553/100%/100%/100%
 14,779,712   622.4       10%       10%      4157   -778671      4157      3657      3414      3453    -0.000   0.135993   20.5%    824.9   41.8 0002   4.0    0.30    266609    260.4    2.810  0.000 [-1000.0,0.8] 1500k/4708371/100%/100%/100%
 14,798,624   607.1       10%       10%      3804   -764078      3804      3375      3412      3453    -0.000   0.130522   20.8%    848.5   40.6 0002   3.6    0.30    261194    255.1   53.313 43.313 [-1000.0,0.8] 1500k/4716029/100%/100%/100%
 14,817,312   641.6       10%       10%      3776   -839262      3776      3372      3408      3453    -0.000   0.134780   20.4%    872.6   40.7 0002   3.5    0.30    259050    253.0    1.630  0.000 [-1000.0,0.9] 1500k/4723625/100%/100%/100%
 14,836,000   615.9       10%       10%      3733   -754215      3733      3348      3409      3453    -0.000   0.133582   20.6%    815.0   41.6 0002   3.6    0.31    264908    258.7    1.550  0.000 [-1000.0,0.8] 1500k/4731393/100%/100%/100%
 14,854,776   630.2       10%       10%      3858   -738087      3858      3290      3410      3453    -0.000   0.131838   20.5%    879.5   40.9 0002   3.6    0.31    261252    255.1    1.616  0.000 [-1000.0,0.9] 1500k/4739054/100%/100%/100%
 14,873,352   629.8       10%       10%      3734   -742720      3734      3339      3410      3452    -0.000   0.127706   20.8%    809.3   41.3 0002   3.9    0.31    260937    254.8    1.678  0.000 [-1000.0,0.8] 1500k/4746706/100%/100%/100%
 14,891,760   612.8       10%       10%      4149   -767427      4149      3717      3417      3454    -0.000   0.140345   20.5%    893.2   41.7 0002   3.8    0.31    261554    255.4    1.047  0.000 [-1000.0,0.7] 1500k/4754376/100%/100%/100%
 14,910,376   611.4       10%       10%      3654   -832222      3654      3189      3411      3453    -0.000   0.132138   20.6%    845.8   41.8 0002   3.4    0.30    264974    258.8    1.703  0.000 [-1000.0,0.8] 1500k/4762146/100%/100%/100%
      Frame     FPS      Epsi      Xprt      Rwrd      Subj       Obj       DQN     DQN1M     DQN5M  DQNSlope       Loss  Agree% AvgEpLen Train% Clnt  Levl  AvgInf    Samp/s  Steps/s GradNorm  ClipΔ      Q-Range                      Stats
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 14,929,008   628.0       10%       10%      4135   -803540      4135      3719      3413      3452    -0.000   0.131070   20.4%    823.7   41.7 0002   4.1    0.30    264687    258.5    1.548  0.000 [-1000.0,0.6] 1500k/4769908/100%/100%/100%
 14,947,664   603.9       10%       10%      3578   -742740      3578      3236      3411      3452    -0.000   0.128509   20.6%    782.0   41.7 0002   3.3    0.31    265029    258.8    2.010  0.000 [-1000.0,0.7] 1500k/4777680/100%/100%/100%
 14,966,376   614.4       10%       10%      4241   -805045      4241      3893      3420      3455    -0.000   0.128641   20.5%    850.5   41.7 0002   4.0    0.30    265451    259.2    1.243  0.000 [-1000.0,0.8] 1500k/4785464/100%/100%/100%
 14,984,872   606.9       10%       10%      3796   -844592      3796      3458      3420      3457    -0.000   0.139178   20.4%    844.6   41.5 0002   3.7    0.30    261399    255.3    1.108  0.000 [-1000.0,0.8] 1500k/4793128/100%/100%/100%
 15,003,312   607.3       10%       10%      3816   -741762      3816      3432      3425      3457    -0.000   0.129984   20.7%    773.6   41.6 0002   4.0    0.30    261178    255.1    1.046  0.000 [-1000.0,0.7] 1500k/4800786/100%/100%/100%
 15,021,880   620.8       10%       10%      3556   -830799      3556      3179      3423      3456    -0.000   0.130835   20.7%    853.5   41.3 0002   3.6    0.31    260866    254.8    0.982  0.000 [-1000.0,0.8] 1500k/4808435/100%/100%/100%
 15,040,440   621.3       10%       10%      3574   -807226      3574      3318      3419      3456    -0.000   0.130592   20.4%    824.8   41.5 0002   3.6    0.30    262488    256.3    0.957  0.000 [-1000.0,1.0] 1500k/4816132/100%/100%/100%
 15,058,952   617.0       10%       10%      3558   -764757      3558      3215      3413      3456    -0.000   0.130644   20.3%    813.8   41.2 0002   3.5    0.31    259528    253.4    2.085  0.000 [-1000.0,0.9] 1500k/4823742/100%/100%/100%
 15,077,688   637.0       10%       10%      3776   -774033      3776      3439      3416      3456    -0.000   0.132651   20.3%    826.1   40.8 0002   3.9    0.31    260380    254.3    1.722  0.000 [-1000.0,0.9] 1500k/4831377/100%/100%/100%
 15,096,312   631.7       10%       10%      3941   -727854      3941      3544      3421      3456    -0.000   0.130273   20.7%    813.4   41.1 0002   3.7    0.30    260674    254.6    0.957  0.000 [-1000.0,0.9] 1500k/4839021/100%/100%/100%
 15,115,032   607.5       10%       10%      4022   -683107      4022      3513      3419      3456    -0.000   0.123803   20.7%    810.0   40.8 0002   4.2    0.31    260328    254.2    0.865  0.000 [-1000.0,0.7] 1500k/4846655/100%/100%/100%
